%time,field.time_from_start,field.base.pose.position.x,field.base.pose.position.y,field.base.pose.position.z,field.base.pose.orientation.x,field.base.pose.orientation.y,field.base.pose.orientation.z,field.base.pose.orientation.w,field.base.twist.linear.x,field.base.twist.linear.y,field.base.twist.linear.z,field.base.twist.angular.x,field.base.twist.angular.y,field.base.twist.angular.z,field.base.accel.linear.x,field.base.accel.linear.y,field.base.accel.linear.z,field.base.accel.angular.x,field.base.accel.angular.y,field.base.accel.angular.z,field.ee_motion0.pos.x,field.ee_motion0.pos.y,field.ee_motion0.pos.z,field.ee_motion0.vel.x,field.ee_motion0.vel.y,field.ee_motion0.vel.z,field.ee_motion0.acc.x,field.ee_motion0.acc.y,field.ee_motion0.acc.z,field.ee_motion1.pos.x,field.ee_motion1.pos.y,field.ee_motion1.pos.z,field.ee_motion1.vel.x,field.ee_motion1.vel.y,field.ee_motion1.vel.z,field.ee_motion1.acc.x,field.ee_motion1.acc.y,field.ee_motion1.acc.z,field.ee_forces0.x,field.ee_forces0.y,field.ee_forces0.z,field.ee_forces1.x,field.ee_forces1.y,field.ee_forces1.z,field.ee_contact0,field.ee_contact1
1000,0,3.65521557094e-16,-6.71970781311e-14,0.6,2.93290850464e-15,-2.03683447868e-15,2.31168592694e-15,1.0,1.17392045279e-14,-1.7468759847e-14,-1.2453421679e-14,1.63947978321e-15,1.77471016846e-15,4.65520654836e-15,2.67605313304e-15,-5.75949667564e-16,-3.03165663988e-16,3.50369237882e-17,1.11251889964e-15,1.60664526795e-16,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,4.70019546344e-14,0.00914513082895,98.0665,5.22459436798e-14,-0.00914513082896,98.0665,1,1
2501000,2500000,1.72576875291e-07,-1.70742626466e-07,0.599999482785,6.32097643105e-07,-2.00551787115e-07,-5.36326920734e-08,1.0,0.00020660686437,-0.000204159283785,-0.000618337007267,0.00151256443305,-0.000480048727019,-0.000128383602842,0.16450887466,-0.162156567331,-0.490956146379,1.20289968073,-0.381998154147,-0.102170861057,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.229390058753,-0.116698722366,101.298213894,-0.032242669239,0.183729505526,98.1693218103,1,1
5001000,5000000,1.37090728926e-06,-1.35130479504e-06,0.599995908699,5.01208175587e-06,-1.59165976461e-06,-4.2570897702e-07,0.999999999986,0.000818661289179,-0.000804928538258,-0.00243621343479,0.00597873827762,-0.00189978914068,-0.000508164826099,0.32435804836,-0.317287976564,-0.959631536212,2.36288713534,-0.751754586651,-0.201113471253,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.885489533667,-0.474526942839,110.570233857,-0.124357765242,0.741403193918,98.4605084226,1,1
7501000,7500000,4.59404857789e-06,-4.51125788064e-06,0.59998634852,1.6764912237e-05,-5.3288156127e-06,-1.42541394825e-06,0.999999999844,0.00182451402204,-0.00178474486819,-0.0053979273912,0.013291237111,-0.00422862903629,-0.00113122782395,0.4795475211,-0.465394227699,-1.4060261695,3.47995892523,-1.10928007545,-0.296787553922,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.92019237272,-1.03478452193,125.247877315,-0.269425920437,1.63245060333,98.9141416093,1,1
10001000,10000000,1.08119349458e-05,-1.05762659528e-05,0.599968012282,3.9381437004e-05,-1.25292909486e-05,-3.35171243445e-06,0.99999999914,0.00321251581055,-0.00312604537834,-0.00944777698515,0.0233427653762,-0.00743601102912,-0.00198932666279,0.63007729288,-0.606475320735,-1.83014004624,4.55410962413,-1.45459155443,-0.389129858418,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,3.2853925239,-1.76791645096,144.69646169,-0.460527767253,2.82544640276,99.5043031429,1,1
12501000,12500000,2.09653774667e-05,-2.04280858431e-05,0.599938249273,7.62183750731e-05,-2.427219008e-05,-6.49315189341e-06,0.99999999678,0.0049710174023,-0.00481126717345,-0.0145300603253,0.0360260117264,-0.0114914268756,-0.00307403191033,0.775947363699,-0.740531255673,-2.23197316643,5.58533206666,-1.78771126338,-0.478057360217,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,4.93298393518,-2.64436772128,168.281304407,-0.690743938119,4.28896526119,100.205074796,1,1
15001000,15000000,3.5966064083e-05,-3.49045671449e-05,0.599894548037,0.000130498294135,-4.1598519358e-05,-1.11276032231e-05,0.999999990558,0.00708836954491,-0.00682284735828,-0.0205890755202,0.0512336449742,-0.0163644297065,-0.00437668508127,0.917157733559,-0.867562032512,-2.61152553007,6.57361758411,-2.10866592798,-0.563470346058,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,6.81486055456,-3.63458332422,195.36772289,-0.953155065462,5.99158184761,100.99053834,1,1
17501000,17500000,5.66965596066e-05,-5.47996522133e-05,0.599834536371,0.000205309583308,-6.55112705231e-05,-1.75219490278e-05,0.999999976625,0.00955292298596,-0.0091432230376,-0.0275691206785,0.0688583106144,-0.0220246442484,-0.0058883606522,1.05370840246,-0.987567651254,-2.96879713717,7.5189562268,-2.41748596983,-0.645255384143,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,8.88291632999,-4.70900825111,225.321034561,-1.24084178171,7.90187083101,101.834775549,1,1
20001000,20000000,8.40103057179e-05,-8.08633761655e-05,0.599755981327,0.000303606421661,-9.69755155003e-05,-2.59317285102e-05,0.999999948873,0.0123530284731,-0.0117548313161,-0.0354144939089,0.0887926278853,-0.0284417751068,-0.00759983535821,1.1855993704,-1.1005481119,-3.30378798772,8.42133697291,-2.71420474653,-0.723288179388,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,11.0890452095,-5.83808749328,257.506556846,-1.5468847193,9.98840688037,102.711868193,1,1
22501000,22500000,0.000118731620967,-0.000113801866881,0.599656789213,0.000428208743046,-0.000136918510154,-3.66007477922e-05,0.999999898275,0.0154770367538,-0.0146401092987,-0.04406949332,0.110929187335,-0.0355856131881,-0.00950156448405,1.31283063738,-1.20650341444,-3.61649808172,9.28074792366,-2.9988578218,-0.797436313729,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,13.385141141,-6.99226604208,291.289607168,-1.86436451065,12.2197646647,103.595898047,1,1
25001000,24999999,0.000161655700771,-0.000154277344999,0.59953500559,0.000581802197691,-0.000186229804579,-4.97606640969e-05,0.999999812174,0.0189132985758,-0.0177814940899,-0.0534784170204,0.135160548861,-0.0434260403331,-0.0115836648623,1.43540220339,-1.30543355889,-3.90692741918,10.0971764854,-3.27148226555,-0.867561871496,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,15.7230980725,-8.14198888884,326.03550295,-2.18636178819,14.5645188529,104.460946882,1,1
27501000,27499999,0.00021354861742,-0.000202908123925,0.599388815276,0.00076693811095,-0.00024576135756,-6.56305518573e-05,0.99999967355,0.0226501646867,-0.0211614227947,-0.0635855631187,0.161379240182,-0.0519330322395,-0.0138359042914,1.55331406845,-1.39733854524,-4.17507600009,10.870609539,-3.53211598412,-0.933523949852,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,18.0548099521,-9.25770102489,361.109561617,-2.50595718435,16.9912441141,105.28109647,1,1
30001000,29999999,0.000275147320068,-0.000260268609821,0.599216542341,0.00098603343953,-0.000316327652903,-8.44164584508e-05,0.999999460274,0.0266759858339,-0.0247623325177,-0.0743352297237,0.189477755733,-0.0610766597467,-0.016247697086,1.66656623255,-1.48221837348,-4.42094382445,11.6010335977,-3.78079708043,-0.995181054314,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,20.3321707276,-10.3098474416,395.877100593,-2.81623133156,19.4685151172,106.030428585,1,1
